,Title,Year,MovieID,Genres,Keywords,Rating,Metascore
6234,Winchester,(2018),/title/tt1072748/,"['Drama', 'Fantasy', 'Horror']","['ghost', 'winchester house', 'widower', 'gothic horror', 'haunted house']",5.4,28        
6235,Outside the Wire,(2021),/title/tt10451914/,"['Action', 'Adventure', 'Fantasy']","['pilot', 'android', 'female soldier', 'robot', 'three word title']",5.4,45        
6236,The Forever Purge,(2021),/title/tt10327252/,"['Action', 'Horror', 'Thriller']","['ranch', 'civil war', 'dystopia', 'cowboy', 'immigrant']",5.4,53        
6237,Countdown,(III) (2019),/title/tt10039344/,"['Horror', 'Thriller']","['boss sexually harassing employee', 'sexually harassed by one&apos;s boss', 'app', 'violence', 'race against time']",5.4,31        
6238,The Other Man,(2008),/title/tt0974613/,"['Drama', 'Mystery', 'Thriller']","['cheating wife', 'plot twist', 'female nudity', 'female rear nudity', 'shoes']",5.4,34        
6239,Nine Dead,(2009),/title/tt0959329/,"['Crime', 'Drama', 'Horror']","['redneck', 'gun', 'connection', 'death', 'betrayal']",5.4,Na
6240,The Hills Run Red,(2009),/title/tt0907676/,"['Horror', 'Mystery', 'Thriller']","['filmmaking', 'woods', 'torture', 'deliberate cruelty', 'slasher']",5.4,Na
6241,Bride Wars,(2009),/title/tt0901476/,"['Comedy', 'Romance']","['wedding', 'best friend', 'rivalry', 'fake tan', 'dyed hair']",5.4,24        
6242,100 Feet,(2008),/title/tt0899128/,"['Horror', 'Mystery', 'Thriller']","['prison', 'house arrest', 'revenge', 'ankle bracelet', 'abusive husband']",5.4,Na
6243,Hotel for Dogs,(2009),/title/tt0785006/,"['Comedy', 'Family']","['overalls', 'male and female protagonists', 'older sister younger brother relationship', '2000s', 'canadian dog']",5.4,51        
6244,Teeth,(I) (2007),/title/tt0780622/,"['Comedy', 'Fantasy', 'Horror']","['vagina dentata', 'rape and revenge', 'bare butt', 'topless woman', 'bare breasts']",5.4,57        
6245,Aliens in the Attic,(2009),/title/tt0775552/,"['Adventure', 'Comedy', 'Family']","['mastiff', 'leash', 'collar', 'muzzle', 'psychotronic film']",5.4,42        
6246,Season of the Witch,(2011),/title/tt0479997/,"['Action', 'Adventure', 'Fantasy']","['middle ages', 'knight', 'monk', 'witch', '14th century']",5.4,28        
6247,The Smurfs,(2011),/title/tt0472181/,"['Animation', 'Adventure', 'Comedy']","['based on comic book', 'taxi', 'candle', 'blanket', 'jail']",5.4,30        
6248,Turistas,(2006),/title/tt0454970/,"['Horror', 'Mystery', 'Thriller']","['organ harvesting', 'organ theft', 'female nudity', 'drugged drink', 'breasts']",5.4,36        
6249,Pathfinder,(2007),/title/tt0446013/,"['Action', 'Adventure', 'Drama']","['viking', 'native american', 'native american hunter', 'sword and shield', 'remake of norwegian film']",5.4,29        
6250,"Yours, Mine & Ours",(2005),/title/tt0443295/,"['Comedy', 'Family', 'Romance']","['admiral', 'high school', 'marshmallow', 'blended family', 'family relationships']",5.4,38        
6251,Get Rich or Die Tryin',(2005),/title/tt0430308/,"['Biography', 'Crime', 'Drama']","['pubic hair', 'male pubic hair', 'male frontal nudity', 'prison', 'violence']",5.4,45        
6252,Evan Almighty,(2007),/title/tt0413099/,"['Comedy', 'Family', 'Fantasy']","['ark', 'congressman', 'change', 'flood', 'depiction of god']",5.4,37        
6253,The Eye,(2008),/title/tt0406759/,"['Horror', 'Mystery']","['corneal transplant', 'eye', 'violinist', 'eye transplant', 'seeing dead people']",5.4,36        
6254,Æon Flux,(2005),/title/tt0402022/,"['Action', 'Adventure', 'Sci-Fi']","['25th century', 'dystopia', 'wilhelm scream', 'spy', 'espionage']",5.4,36        
6255,Just My Luck,(2006),/title/tt0397078/,"['Comedy', 'Fantasy', 'Romance']","['luck', 'bad luck', 'kiss', 'woman wears a gas mask', 'public relations executive']",5.4,29        
6256,House of Wax,(2005),/title/tt0397065/,"['Horror', 'Thriller']","['wax', 'brother sister relationship', 'group of friends', 'masked killer', 'beaten to death']",5.4,41        
6257,Christmas with the Kranks,(2004),/title/tt0388419/,"['Comedy', 'Family']","['christmas', 'slapstick comedy', 'santa claus', 'vacation', 'farce']",5.4,22        
6258,The Perfect Man,(2005),/title/tt0380623/,"['Comedy', 'Family', 'Romance']","['secret admirer', 'pretending to be someone else', 'shut up with kiss', 'manipulation', 'search for love']",5.4,27        
6259,The Ring Two,(2005),/title/tt0377109/,"['Horror', 'Mystery']","['close up of eye', 'close up of eyes', 'close up of mouth', 'female protagonist', 'supernatural horror']",5.4,44        
6260,Man of the House,(I) (2005),/title/tt0331933/,"['Comedy', 'Crime']","['middle age romance', 'gender in title', 'four word title', 'fbi federal bureau of investigation', 'miniskirt']",5.4,35        
6261,The Whole Ten Yards,(2004),/title/tt0327247/,"['Comedy', 'Crime', 'Thriller']","['second part', 'dental', 'latex gloves', 'glasses', 'dentist chair']",5.4,24        
6262,Head of State,(2003),/title/tt0325537/,['Comedy'],"['dreamworks', 'satirical', 'ku klux klan komedy', 'unlikely president', 'unlikely politician']",5.4,44        
6263,Just Married,(2003),/title/tt0305711/,"['Comedy', 'Romance']","['honeymoon', 'marriage', 'bare chested male', 'underwear', 'american abroad']",5.4,28        
6264,I Spy,(2002),/title/tt0297181/,"['Action', 'Adventure', 'Comedy']","['stealth', 'boxer', 'espionage', 'spy', 'boxing']",5.4,35        
6265,The Tuxedo,(2002),/title/tt0290095/,"['Action', 'Comedy', 'Sci-Fi']","['boxer shorts', 'slimehouse', 'tuxedo', 'chauffeur', 'hospital']",5.4,30        
6266,Havoc,(2005),/title/tt0285175/,"['Crime', 'Drama']","['nudity', 'sex scene', 'rape', 'sex in a car', 'sex with a stranger']",5.4,Na
6267,The Guru,(2002),/title/tt0280720/,"['Comedy', 'Music', 'Romance']","['title directed by female', 'porn star', 'erotica', 'panties', 'female nudity']",5.4,47        
6268,Sorority Boys,(2002),/title/tt0279781/,['Comedy'],"['transvestite', 'male objectification', 'false accusation', 'accusation', 'disguise']",5.4,25        
6269,People I Know,(2002),/title/tt0274711/,"['Crime', 'Drama']","['man wears eyeglasses', 'client', 'scandal', 'new york', 'actor']",5.4,53        
6270,Darkness,(2002),/title/tt0273517/,['Horror'],"['gramophone', 'supernatural horror', 'dead child', 'missing child', 'haunted hospital']",5.4,15        
6271,Surviving Christmas,(2004),/title/tt0252028/,"['Comedy', 'Romance']","['snowball fight', 'singing', 'photo shoot', 'loneliness', 'helicopter']",5.4,19        
6272,Killing Me Softly,(2002),/title/tt0250468/,"['Drama', 'Mystery', 'Romance']","['sex scene', 'lust', 'sex on floor', 'breasts', 'tied feet']",5.4,Na
6273,Bulletproof Monk,(2003),/title/tt0245803/,"['Action', 'Comedy', 'Fantasy']","['tibet', 'woman murders a man', 'woman murders a woman', 'woman strangles a man', 'murder']",5.4,40        
6274,Down to Earth,(2001),/title/tt0231775/,"['Comedy', 'Fantasy']","['remake', 'adulterous wife', 'psychotronic film', 'disguised as homeless person', 'body swap comedy']",5.4,32        
6275,Boys and Girls,(2000),/title/tt0204175/,"['Comedy', 'Drama', 'Romance']","['graduation', 'best friend', 'friendship', 'pipe smoking', 'face slap']",5.4,29        
6276,Whatever It Takes,(2000),/title/tt0202402/,"['Comedy', 'Drama', 'Romance']","['tank top', 'friend', 'manipulative behavior', 'narcissistic woman', 'promiscuous woman']",5.4,20        
6277,Head Over Heels,(2001),/title/tt0192111/,"['Comedy', 'Mystery', 'Romance']","['apartment building', 'art restoration', 'apartment', 'binoculars', 'neighbor']",5.4,27        
6278,What's the Worst That Could Happen?,(2001),/title/tt0161083/,"['Comedy', 'Crime']","['breaking and entering', 'bankruptcy', 'question in title', 'beach house', 'thief']",5.4,37        
6279,Jack Frost,(1998),/title/tt0141109/,"['Comedy', 'Drama', 'Family']","['mother son relationship', 'redemption', 'snowman', 'husband wife relationship', 'magic']",5.4,40        
6280,The Astronaut's Wife,(1999),/title/tt0138304/,"['Drama', 'Sci-Fi', 'Thriller']","['astronaut', 'mission', 'electrocuted in bathtub', 'sister', 'pilot']",5.4,37        
6281,The Out-of-Towners,(1999),/title/tt0129280/,['Comedy'],"['husband wife relationship', 'new york city', 'taxi', 'hare krishna', 'four word title']",5.4,33        
6282,Legionnaire,(1998),/title/tt0126388/,"['Action', 'Adventure', 'Drama']","['one word title', 'male rear nudity', 'shower room', 'shared shower', 'group shower']",5.4,Na
6283,Godzilla,(I) (1998),/title/tt0120685/,"['Action', 'Sci-Fi', 'Thriller']","['giant monster', 'iguana', 'military', 'giant footprint', 'monster']",5.4,32        
6284,Phantoms,(1998),/title/tt0119891/,"['Horror', 'Sci-Fi', 'Thriller']","['creature feature', 'oil', 'quarantine', 'sewer', 'blood splatter']",5.4,26        
6285,Doctor Dolittle,(1998),/title/tt0118998/,"['Comedy', 'Family', 'Fantasy']","['veterinarian', 'remake', 'san francisco california', 'based on novel', 'f rated']",5.4,46        
6286,Hush,(1998),/title/tt0118744/,"['Drama', 'Thriller']","['farm', 'borderline personality disorder', 'injection', 'bare chested male', 'boy']",5.4,18        
6287,8 Heads in a Duffel Bag,(1997),/title/tt0118541/,"['Adventure', 'Comedy', 'Crime']","['head', 'duffel bag', 'switched luggage', 'disembodied head', 'nude pantyhose']",5.4,15        
6288,Bordello of Blood,(1996),/title/tt0117826/,"['Comedy', 'Fantasy', 'Horror']","['female frontal nudity', 'vampire', 'gore', 'bar', 'black comedy']",5.4,36        
6289,The Glimmer Man,(1996),/title/tt0116421/,"['Action', 'Comedy', 'Crime']","['ex soldier', 'scene of the crime', 'car', 'automobile', 'u.s. car']",5.4,33        
6290,Feeling Minnesota,(1996),/title/tt0116289/,"['Comedy', 'Crime', 'Drama']","['las vegas nevada', 'elopement', 'motel', 'framed for murder', 'presumed dead']",5.4,30        
6291,Diabolique,(1996),/title/tt0116095/,"['Drama', 'Horror', 'Mystery']","['stockings', 'woman on top', 'dead body in a bathtub', 'dead body in a car', 'death in a bathtub']",5.4,Na
6292,D3: The Mighty Ducks,(1996),/title/tt0116000/,"['Action', 'Comedy', 'Drama']","['hockey movie', 'sports team', 'bus', 'rivalry', 'apology']",5.4,Na
6293,Batman Forever,(1995),/title/tt0112462/,"['Action', 'Adventure']","['batman character', 'bruce wayne character', 'alfred pennyworth character', 'harvey dent character', 'james gordon character']",5.4,51        
6294,Richie Rich,(1994),/title/tt0110989/,"['Comedy', 'Family']","['villain', 'head of security', 'mansion', 'gardening', 'eavesdropping']",5.4,49        
6295,Mixed Nuts,(1994),/title/tt0110538/,"['Comedy', 'Drama']","['farce', 'christmas', 'veterinarian', 'christmas eve', 'remake of french film']",5.4,14        
6296,Coneheads,(1993),/title/tt0106598/,"['Comedy', 'Sci-Fi']","['spock character', 'interspecies romance', 'james t. kirk character', 'satire', 'satirical']",5.4,49        
6297,Poison Ivy,(1992),/title/tt0105156/,"['Drama', 'Thriller']","['female bonding', 'teenage girl', 'seduction', 'erotic thriller', 'unfaithful husband']",5.4,51        
6298,The Lawnmower Man,(1992),/title/tt0104692/,"['Horror', 'Sci-Fi']","['virtual reality', 'intelligence', 'supernatural power', 'science runs amok', 'transformation']",5.4,42        
6299,Hellraiser III: Hell on Earth,(1992),/title/tt0104409/,['Horror'],"['statue', 'skinned alive', 'nightclub', 'sequel', 'church']",5.4,50        
6300,Freejack,(1992),/title/tt0104299/,"['Action', 'Crime', 'Sci-Fi']","['mind transfer', 'billionaire', 'time travel', 'dystopia', 'on the run']",5.4,34        
6301,King Ralph,(1991),/title/tt0102216/,"['Comedy', 'Romance']","['hands covering breasts', 'king', 'heir', 'buckingham palace', 'wrong side of the tracks']",5.4,Na
6302,Problem Child,(1990),/title/tt0100419/,"['Comedy', 'Family']","['boy', 'slapstick comedy', 'mischief', 'naughty child', 'mischievous boy']",5.4,27        
6303,Three Men and a Little Lady,(1990),/title/tt0098966/,"['Comedy', 'Drama', 'Family']","['sequel to remake', 'second part', 'sequel', 'girl', 'intergenerational friendship']",5.4,51        
6304,Shocker,(1989),/title/tt0098320/,"['Comedy', 'Horror', 'Thriller']","['supernatural power', 'electric chair', 'electrocution', 'demon', 'demonic possession']",5.4,51        
6305,Earth Girls Are Easy,(1988),/title/tt0097257/,"['Comedy', 'Musical', 'Romance']","['alien contact', 'spacecraft', 'interspecies relationship', 'interspecies romance', 'interspecies sex']",5.4,66        
6306,Cocoon: The Return,(1988),/title/tt0094890/,"['Adventure', 'Comedy', 'Mystery']","['spaceship', 'senior citizen', 'alien', 'old age', 'elderly protagonist']",5.4,45        
6307,House II: The Second Story,(1987),/title/tt0093220/,"['Comedy', 'Fantasy', 'Horror']","['halloween', 'skull', 'house', 'western spoof', 'eternal life']",5.4,31        
6308,Ernest Goes to Camp,(1987),/title/tt0092974/,"['Comedy', 'Family']","['slapstick comedy', 'handyman', 'summer camp', 'montage', 'rivalry']",5.4,24        
6309,Psycho III,(1986),/title/tt0091799/,"['Horror', 'Mystery', 'Thriller']","['norman bates', 'characters murdered one by one', 'psycho', 'psychotronic film', 'accidental death']",5.4,58        
6310,Maximum Overdrive,(1986),/title/tt0091499/,"['Action', 'Comedy', 'Horror']","['semi truck driving itself', 'vending machine', 'inanimate object comes to life', 'driverless truck', 'animate object']",5.4,24        
6311,Iron Eagle,(1986),/title/tt0091278/,"['Action', 'Thriller', 'War']","['aircraft pilot', 'military pilot', 'fighter plane', 'jet', 'two seater aircraft']",5.4,41        
6312,A Nightmare on Elm Street 2: Freddy's Revenge,(1985),/title/tt0089686/,['Horror'],"['possession', 'nightmare becomes reality', 'heat', 'abandoned factory', 'pool party']",5.4,43        
6313,American Warrior,(1985),/title/tt0088708/,"['Action', 'Adventure', 'Romance']","['ninja', 'murder', 'one man army', 'swordsman', 'action hero']",5.4,20        
6314,Missing in Action,(1984),/title/tt0087727/,"['Action', 'Adventure', 'Drama']","['vietnam war', 'rescue mission', 'one man army', 'prisoner of war', 'martial arts']",5.4,43        
6315,The Wiz,(1978),/title/tt0078504/,"['Adventure', 'Family', 'Fantasy']","['wizard', 'new york city', 'thanksgiving', 'dog', 'witch']",5.4,53        
6316,Battle for the Planet of the Apes,(1973),/title/tt0069768/,"['Action', 'Sci-Fi']","['ape', 'planet of the apes', 'caesar character', 'cornelius character', 'betrayal']",5.4,40        
6317,Fear and Desire,(1953),/title/tt0045758/,"['Drama', 'Thriller', 'War']","['directorial debut', 'soldier', 'voice over narration', 'philosophy', 'doberman pinscher']",5.4,Na
6318,A Christmas Prince: The Royal Wedding,(2018),/title/tt8709036/,"['Drama', 'Romance']","['christmas', 'prince', 'six word title', 'christmas in title', 'holiday in title']",5.3,Na
6319,Can You Keep a Secret?,(2019),/title/tt8707922/,"['Comedy', 'Romance']","['keeping a secret', 'lying', 'flight turbulance', 'bare butt', 'male rear nudity']",5.3,35        
6320,Snake Eyes,(2021),/title/tt8404256/,"['Action', 'Adventure', 'Crime']","['hasbro cinematic universe', 'shared universe', 'spin off', 'prequel', 'ninja']",5.3,43        
6321,What Men Want,(2019),/title/tt7634968/,"['Comedy', 'Fantasy', 'Romance']","['spin off', 'competition', 'agent', 'black man', 'black woman']",5.3,49        
6322,The Silence,(II) (2019),/title/tt7315484/,"['Drama', 'Horror', 'Sci-Fi']","['survival', 'post apocalypse', 'trying to avoid making noise', 'farmhouse', 'based on novel']",5.3,25        
6323,Coming 2 America,(2021),/title/tt6802400/,['Comedy'],"['twerking', 'sequel', 'female rapist', 'female on male rape', 'second part']",5.3,52        
6324,The 15:17 to Paris,(2018),/title/tt6802308/,"['Biography', 'Drama', 'Thriller']","['train', 'terrorism', 'paris france', 'american', 'soldier']",5.3,45        
6325,Serenity,(2019),/title/tt6476140/,"['Drama', 'Mystery', 'Thriller']","['fishing boat', 'neo noir', 'tuna', 'abusive husband', 'murder plot']",5.3,37        
6326,Paradise Hills,(2019),/title/tt6127004/,"['Fantasy', 'Mystery', 'Sci-Fi']","['island', 'hairdressing', 'f rated', 'future', 'rehabilitation center']",5.3,49        
6327,The Nun,(2018),/title/tt5814060/,"['Horror', 'Mystery', 'Thriller']","['priest', 'demonic nun', 'ghost', 'spin off', 'nun']",5.3,46        
6328,A-X-L,(2018),/title/tt5709188/,"['Action', 'Adventure', 'Drama']","['robot', 'dog', 'robotic dog', 'robot human friendship', 'single father']",5.3,29        
6329,Once Upon a Time in Venice,(2017),/title/tt4694544/,"['Action', 'Comedy']","['graffiti', 'venice beach california', 'private investigator', 'dognapping', 'sex scene']",5.3,28        
6330,The New Mutants,(2020),/title/tt4682266/,"['Action', 'Horror', 'Mystery']","['mutant', 'based on comic book', 'marvel comics', 'x men', 'superheroine']",5.3,43        
6331,Robin Hood,(2018),/title/tt4532826/,"['Action', 'Adventure', 'Drama']","['robin hood character', 'priest', 'church', 'forest', 'politics']",5.3,32        
6332,Terminal,(I) (2018),/title/tt4463816/,"['Crime', 'Drama', 'Thriller']","['bare chested male bondage', 'tied to a bed', 'revenge', 'written by director', 'wager']",5.3,27        
6333,The Circle,(I) (2017),/title/tt4287320/,"['Drama', 'Sci-Fi', 'Thriller']","['video surveillance', 'privacy', 'technology', 'screenplay adapted by author', 'kayaking']",5.3,43        
6334,The Predator,(2018),/title/tt3829266/,"['Action', 'Adventure', 'Sci-Fi']","['the predator character', 'hunter', 'alien', 'gore', 'prequel']",5.3,48        
6335,By the Sea,(2015),/title/tt3707106/,"['Drama', 'Romance']","['borderline personality disorder', 'cigarette smoking', 'bare chested male', 'cheating wife', 'real life husband and wife play husband and wife']",5.3,44        
6336,The Other Side of the Door,(2016),/title/tt3702652/,"['Horror', 'Thriller']","['india', 'ghost', 'shaman', 'death of son', 'temple']",5.3,41        
6337,Misconduct,(2016),/title/tt3658772/,"['Crime', 'Drama', 'Mystery']","['pharmaceutical company', 'girlfriend', 'ex boyfriend', 'kidnapping', 'voyeurism']",5.3,24        
6338,Tusk,(I) (2014),/title/tt3099498/,"['Comedy', 'Horror']","['canada', 'mutilation', 'deception', 'mansion', 'convenience store clerk']",5.3,55        
6339,Moms' Night Out,(2014),/title/tt3014666/,['Comedy'],"['reference to the incredible hulk', 'columbia tristar', 'pastor', 'reference to the shawshank redemption', 'blogger']",5.3,25        
6340,Visions,(II) (2015),/title/tt2954474/,"['Horror', 'Mystery']","['new home', 'hallucination', 'pregnancy', 'vineyard', 'husband wife relationship']",5.3,Na
6341,Sinister 2,(2015),/title/tt2752772/,"['Horror', 'Mystery', 'Thriller']","['deputy', 'rural', 'farmhouse', 'private investigator', 'nightmare']",5.3,32        
6342,The Green Inferno,(2013),/title/tt2403021/,"['Adventure', 'Horror']","['cannibal', 'female circumcision', 'masturbation', 'eye cut out', 'tongue cut off with knife']",5.3,38        
6343,Contracted,(2013),/title/tt2281159/,"['Drama', 'Horror', 'Thriller']","['lesbian kiss', 'zombie', 'lesbian', 'rape', 'looking at oneself in a mirror']",5.3,48        
6344,Sparks,(I) (2013),/title/tt2234429/,"['Action', 'Sci-Fi', 'Thriller']","['pulp', 'superhero', 'based on graphic novel', 'based on comic book', 'based on comic']",5.3,Na
6345,Grown Ups 2,(2013),/title/tt2191701/,['Comedy'],"['panties', 'cheerleader uniform', 'bikini', 'scantily clad female', 'reference to the warriors']",5.3,19        
6346,Spring Breakers,(2012),/title/tt2101441/,"['Crime', 'Drama', 'Thriller']","['spring break', 'debauchery', 'party', 'female killer', 'rapper']",5.3,63        
6347,Point Break,(2015),/title/tt2058673/,"['Action', 'Adventure', 'Crime']","['criminal', 'bikini', 'time bomb', 'aerial camera shot', 'fbi federal bureau of investigation']",5.3,34        
6348,The Smurfs 2,(2013),/title/tt2017020/,"['Animation', 'Adventure', 'Comedy']","['based on cartoon', 'sequel', 'female stockinged legs', 'new york city', '3 dimensional']",5.3,34        
6349,Geostorm,(2017),/title/tt1981128/,"['Action', 'Sci-Fi', 'Thriller']","['disaster film', 'near future', 'global warming', 'malfunction', 'disaster']",5.3,21        
6350,Overdrive,(2017),/title/tt1935194/,"['Action', 'Adventure', 'Crime']","['car chase', 'heist', 'car thief', 'france', 'luxury car']",5.3,Na
6351,Bachelorette,(2012),/title/tt1920849/,"['Comedy', 'Romance']","['wedding dress shop', 'drunken woman', 'hotel room', 'voyeur', 'voyeurism']",5.3,53        
6352,Tim and Eric's Billion Dollar Movie,(2012),/title/tt1855401/,['Comedy'],"['penis', 'man wears eyeglasses', 'die hard scenario', 'shopping mall', 'six word title']",5.3,40        
6353,Resident Evil: Retribution,(2012),/title/tt1855325/,"['Action', 'Horror', 'Sci-Fi']","['action heroine', 'zombie', 'female protagonist', 'post apocalypse', 'umbrella']",5.3,39        
6354,Demonic,(2015),/title/tt1841642/,"['Horror', 'Mystery', 'Thriller']","['psychotronic film', 'supernatural horror', 'haunted house', 'deception', 'characters murdered one by one']",5.3,Na
6355,Dhoom 3,(2013),/title/tt1833673/,"['Action', 'Crime', 'Drama']","['heist', 'bank', 'brother brother relationship', 'money falling through the air', 'hat']",5.3,61        
6356,Annie,(2014),/title/tt1823664/,"['Comedy', 'Drama', 'Family']","['cultural appropriation', 'publicity stunt', 'forename as title', 'remake', 'twister the game']",5.3,33        
6357,Meeting Evil,(2012),/title/tt1810697/,"['Crime', 'Drama', 'Mystery']","['foreclosure', 'rotary phone', 'impersonating a police officer', 'marital infidelity', 'killing spree']",5.3,Na
6358,Beyond Skyline,(2017),/title/tt1724970/,"['Action', 'Adventure', 'Sci-Fi']","['alien', 'survival', 'spaceship', 'rescue', 'abduction']",5.3,46        
6359,Trespass,(2011),/title/tt1674784/,"['Crime', 'Drama', 'Thriller']","['home invasion', 'betrayal', 'threat to kill', 'dysfunctional family', 'mental illness']",5.3,37        
6360,Jupiter Ascending,(2015),/title/tt1617661/,"['Action', 'Adventure', 'Sci-Fi']","['space opera', 'female starship captain', 'planet earth', 'planet', 'dynasty']",5.3,40        
6361,One for the Money,(2012),/title/tt1598828/,"['Action', 'Comedy', 'Crime']","['tough woman', 'self defense', 'new jersey', 'bounty hunting', 'bail jumper']",5.3,22        
6362,The Dilemma,(2011),/title/tt1578275/,"['Comedy', 'Drama']","['chicago bears', 'chicago blackhawks', 'hockey game', 'chicago illinois', 'marital infidelity']",5.3,46        
6363,The Hit List,(2011),/title/tt1575694/,"['Action', 'Thriller']","['scene of the crime', 'low budget', 'sony', 'columbia tristar', 'male protagonist']",5.3,Na
6364,Are You Here,(2013),/title/tt1545754/,"['Comedy', 'Drama']","['no opening credits', 'amish', 'small town', 'local tv', 'childhood friends']",5.3,37        
6365,The Final,(I) (2010),/title/tt1390535/,"['Drama', 'Horror', 'Thriller']","['bound and gagged', 'dinner', 'dollar bill', 'hair covering face', 'stopped by police']",5.3,Na
6366,The Resident,(2011),/title/tt1334102/,"['Crime', 'Drama', 'Horror']","['female protagonist', 'voyeurism', 'attempted rape', 'survival', 'fear']",5.3,Na
6367,Wrecked,(2010),/title/tt1316622/,"['Adventure', 'Drama', 'Mystery']","['memory', 'man with no name', 'minimal cast', 'amnesia', 'hallucination']",5.3,61        
6368,Hypnotic,(2021),/title/tt12383460/,"['Mystery', 'Thriller']","['memory', 'brainwashed', 'brain', 'young', 'doctor']",5.3,32        
6369,Red Dawn,(2012),/title/tt1234719/,"['Action', 'Drama']","['invasion', 'woods', 'teenager', 'courage', 'rescue']",5.3,31        
6370,The Back-up Plan,(2010),/title/tt1212436/,"['Comedy', 'Romance']","['chick flick', 'sperm donor', 'reference to pubic hair', 'baby', 'artificial insemination']",5.3,34        
6371,The Colony,(I) (2013),/title/tt1160996/,"['Action', 'Sci-Fi', 'Thriller']","['voice over narration', 'beaten to death', 'head butt', 'shotgun', 'blizzard']",5.3,28        
6372,Twilight,(I) (2008),/title/tt1099212/,"['Drama', 'Fantasy', 'Romance']","['vampire', 'love', 'blood', 'indian reservation', 'centenarian']",5.3,56        
6373,Things Heard & Seen,(2021),/title/tt10962368/,"['Drama', 'Horror', 'Mystery']","['house', 'ghost', 'husband wife relationship', 'small town college', 'college professor']",5.3,49        
6374,Aftermath,(IV) (2021),/title/tt10691162/,"['Drama', 'Horror', 'Mystery']","['crime scene cleanup', 'murder scene', 'marriage counseling', 'infidelity', 'hiding in the basement']",5.3,Na
6375,Bliss,(I) (2021),/title/tt10333426/,"['Drama', 'Romance']","['alternative', 'mind bending', 'drug addiction', 'divorce', 'roller skating']",5.3,40        
6376,"I Love You, Beth Cooper",(2009),/title/tt1032815/,"['Comedy', 'Romance']","['popular girl', 'cheerleader', 'scantily clad female', 'hot pants', 'white panties']",5.3,32        
6377,Lightyear,(2022),/title/tt10298810/,"['Animation', 'Action', 'Adventure']","['space adventure', 'galaxy', 'spaceship', 'robot', 'lesbian']",5.3,60        
6378,Dangerous Lies,(2020),/title/tt10183816/,['Thriller'],"['caregiver', 'wealth', 'suspicion', 'estate', 'deception']",5.3,51        
6379,Old Dogs,(I) (2009),/title/tt0976238/,"['Comedy', 'Family']","['business partner', 'old dog', 'parenting', 'side effect', 'bachelor']",5.3,19        
6380,The New Daughter,(2009),/title/tt0951335/,"['Horror', 'Thriller']","['mound', 'ant farm', 'indian burial ground', 'shotgun', 'father daughter relationship']",5.3,Na
6381,Bangkok Dangerous,(2008),/title/tt0814022/,"['Action', 'Crime', 'Thriller']","['hitman', 'rules of profession', 'protege', 'breaking own rules', 'contract killer']",5.3,24        
6382,The Witches,(2020),/title/tt0805647/,"['Adventure', 'Comedy', 'Family']","['witch', 'based on novel', 'european literature on screen', 'taking off shoes', 'barefoot female']",5.3,47        
6383,Stomp the Yard,(2007),/title/tt0775539/,"['Drama', 'Music', 'Romance']","['bare midriff', 'dance movie', 'slow motion scene', 'death', 'dancer']",5.3,44        
6384,Unaccompanied Minors,(2006),/title/tt0488658/,"['Adventure', 'Comedy', 'Family']","['one day timespan', 'young girl', 'unruly child', 'based on podcast', 'man wears eyeglasses']",5.3,43        
6385,Max Payne,(2008),/title/tt0467197/,"['Action', 'Adventure', 'Crime']","['corporate crime', 'based on video game', 'corporate executive', 'gunfight', 'corruption']",5.3,31        
6386,Land of the Lost,(2009),/title/tt0457400/,"['Action', 'Adventure', 'Comedy']","['dinosaur', 'time travel', 'reference to bob&apos;s big boy', 'bob&apos;s big boy restaurant', 'carnivorous dinosaur']",5.3,32        
6387,Blood Creek,(2009),/title/tt0450336/,['Horror'],"['farm', 'barn', 'nazi', 'stabbing', 'nazi experiment']",5.3,Na
6388,Aquamarine,(2006),/title/tt0429591/,"['Comedy', 'Family', 'Fantasy']","['jean skirt', 'mermaid', 'swimming pool', 'teenage girl', 'female protagonist']",5.3,51        
6389,The Messengers,(2007),/title/tt0425430/,"['Drama', 'Horror', 'Mystery']","['sunflower', 'murder', 'ghost', 'strong female character', 'chicago illinois']",5.3,34        
6390,Balls of Fury,(2007),/title/tt0424823/,"['Comedy', 'Crime', 'Sport']","['ping pong', 'fbi agent', 'tournament', 'triad', 'revenge']",5.3,38        
6391,The Dark,(2005),/title/tt0411267/,"['Drama', 'Fantasy', 'Horror']","['drowning', 'psychotronic film', 'trepanning', 'possessed by evil', 'mother sacrifices herself to save daughter']",5.3,Na
6392,Southland Tales,(2006),/title/tt0405336/,"['Comedy', 'Drama', 'Mystery']","['porn star', 'duplicate', 'anarchy', 'doppelganger', 'surveillance']",5.3,44        
6393,Blood and Chocolate,(2007),/title/tt0397044/,"['Drama', 'Fantasy', 'Horror']","['werewolf', 'bucharest romania', 'werewolf horror', 'child in jeopardy', 'parkour']",5.3,33        
6394,Santa's Slay,(2005),/title/tt0393685/,"['Comedy', 'Fantasy', 'Horror']","['angel', 'santa claus', 'wager', 'christmas', 'hell']",5.3,Na
6395,Edison,(2005),/title/tt0389957/,"['Action', 'Crime', 'Drama']","['stabbed in the stomach', 'fbi federal bureau of investigation', 'reporter', 'justice', 'detective']",5.3,Na
